City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Kruisfontein,ZA,2022-10-16 00:32:41,-34.0033,24.7314,59.95,87,100,9.31
299,Gawler,AU,2022-10-16 00:27:49,-34.6,138.7333,66.16,56,37,2.3
300,Katsuura,JP,2022-10-16 00:32:41,35.1333,140.3,73.2,68,5,13.38
301,San Pedro,PH,2022-10-16 00:28:37,14.35,121.0167,87.31,77,75,17.27
302,Alyangula,AU,2022-10-16 00:32:42,-13.8483,136.4192,86.95,58,100,9.66
303,Puerto Carreno,CO,2022-10-16 00:29:20,6.189,-67.4859,80.67,79,42,3.71
304,Kieta,PG,2022-10-16 00:32:42,-6.2167,155.6333,83.93,73,51,4.32
305,Lorengau,PG,2022-10-16 00:32:42,-2.0226,147.2712,85.01,71,37,10.49
306,Twentynine Palms,US,2022-10-16 00:32:43,34.1356,-116.0542,71.15,55,99,4.0
307,Thompson,CA,2022-10-16 00:32:43,55.7435,-97.8558,28.56,93,100,12.66
308,Atasu,KZ,2022-10-16 00:32:43,48.6814,71.6433,48.92,42,100,5.73
309,Bobo Dioulasso,BF,2022-10-16 00:32:43,11.1771,-4.2979,73.85,100,0,1.14
310,Banda Aceh,ID,2022-10-16 00:32:44,5.5577,95.3222,80.62,72,100,15.52
311,Bitung,ID,2022-10-16 00:32:44,1.4451,125.1824,88.65,70,100,7.43
312,Waxahachie,US,2022-10-16 00:31:53,32.3865,-96.8483,87.1,46,0,5.75
313,Shache,CN,2022-10-16 00:32:44,38.4167,77.2406,55.71,21,75,4.12
314,Kirakira,SB,2022-10-16 00:32:45,-10.4544,161.9205,83.66,76,100,5.46
315,Havoysund,NO,2022-10-16 00:32:45,70.9963,24.6622,48.43,88,100,12.73
316,Sandwick,GB,2022-10-16 00:32:45,60.0,-1.25,48.02,76,20,4.61
317,La Cruz,MX,2022-10-16 00:33:46,23.9167,-106.9,77.83,76,0,4.03
318,Nicoya,CR,2022-10-16 00:33:46,10.1483,-85.452,74.68,95,100,1.86
319,San Javier,ES,2022-10-16 00:33:46,37.8063,-0.8374,65.98,84,0,4.61
320,Chernyshevskiy,RU,2022-10-16 00:33:47,63.0128,112.4714,28.36,89,99,7.78
321,Ancud,CL,2022-10-16 00:33:47,-41.8697,-73.8203,47.21,94,95,2.98
322,Ketchikan,US,2022-10-16 00:33:47,55.3422,-131.6461,61.27,88,0,0.0
323,Vestmanna,FO,2022-10-16 00:33:48,62.1564,-7.1664,41.92,87,100,12.66
324,Havelock,US,2022-10-16 00:33:48,34.8791,-76.9013,71.94,67,0,5.75
325,Kaduqli,SD,2022-10-16 00:33:48,11.0167,29.7167,73.42,78,27,3.38
326,Emerald,AU,2022-10-16 00:33:48,-23.5333,148.1667,82.35,56,41,8.08
327,Orichi,RU,2022-10-16 00:33:49,58.4036,49.0572,40.08,93,100,4.76
328,Kropotkin,RU,2022-10-16 00:33:49,45.4375,40.5756,52.79,59,100,16.84
329,Grass Valley,US,2022-10-16 00:33:50,39.2191,-121.0611,79.18,36,0,4.61
330,Codrington,AU,2022-10-16 00:33:50,-38.2667,141.9667,56.95,69,48,7.65
331,Vagur,FO,2022-10-16 00:33:50,61.4732,-6.8119,45.07,87,100,17.05
332,Chicama,PE,2022-10-16 00:33:51,-7.8447,-79.1469,59.54,80,85,6.71
333,Petropavlovsk-Kamchatskiy,RU,2022-10-16 00:33:51,53.0452,158.6483,45.19,39,0,15.66
334,San Jeronimo,PE,2022-10-16 00:33:51,-11.9472,-75.2829,52.61,73,100,2.91
335,Wana,PK,2022-10-16 00:33:52,32.2989,69.5725,60.13,18,0,1.41
336,San Policarpo,PH,2022-10-16 00:33:52,12.1791,125.5072,85.46,70,100,5.77
337,Temozon,MX,2022-10-16 00:33:52,20.8,-88.2167,76.78,89,72,2.75
338,Carnarvon,AU,2022-10-16 00:33:53,-24.8667,113.6333,68.29,62,63,17.13
339,Tongzi,CN,2022-10-16 00:33:53,28.7829,105.0877,64.47,67,89,2.57
340,Millinocket,US,2022-10-16 00:30:31,45.6573,-68.7098,55.51,100,0,0.0
341,Krasnokholmskiy,RU,2022-10-16 00:33:53,55.9873,55.0466,43.16,89,100,6.8
342,Puerto Del Rosario,ES,2022-10-16 00:33:54,28.5004,-13.8627,73.15,73,0,8.05
343,Camacha,PT,2022-10-16 00:33:54,33.0833,-16.3333,65.62,83,40,2.3
344,Jojoima,SL,2022-10-16 00:33:54,7.8792,-10.7878,70.66,99,100,1.52
345,Pringsewu,ID,2022-10-16 00:33:55,-5.3582,104.9744,80.13,82,77,4.79
346,Petropavlovka,RU,2022-10-16 00:33:55,50.6114,105.3196,28.67,63,1,2.89
347,Sao Domingos Do Maranhao,BR,2022-10-16 00:33:55,-5.5758,-44.3853,81.84,35,24,2.42
348,Birao,CF,2022-10-16 00:33:56,10.2849,22.7882,72.14,52,100,1.57
349,Sinnamary,GF,2022-10-16 00:33:56,5.3833,-52.95,79.61,86,11,9.82
350,Chase,CA,2022-10-16 00:33:56,50.8165,-119.6857,67.32,62,53,2.91
351,Borskoye,RU,2022-10-16 00:33:56,53.0333,51.7167,42.69,84,100,6.24
352,Livingston,GB,2022-10-16 00:33:55,55.9029,-3.5226,46.47,89,75,14.97
353,Beipiao,CN,2022-10-16 00:33:57,41.7919,120.7792,49.35,19,41,13.49
354,Margate,GB,2022-10-16 00:33:57,51.3813,1.3862,56.7,82,49,3.0
355,Mogadishu,SO,2022-10-16 00:33:57,2.0371,45.3438,76.91,83,51,9.78
356,Saint-Augustin,CA,2022-10-16 00:33:58,51.226,-58.6502,48.43,84,100,1.66
357,Vilyuysk,RU,2022-10-16 00:33:58,63.7553,121.6247,27.19,92,100,7.2
358,Jimo,CN,2022-10-16 00:33:58,36.3897,120.4622,60.58,88,16,4.47
359,Guerrero Negro,MX,2022-10-16 00:33:59,27.9769,-114.0611,70.7,62,1,13.76
360,Kashiwazaki,JP,2022-10-16 00:33:59,37.3667,138.55,72.12,69,87,5.32
361,Katangli,RU,2022-10-16 00:33:59,51.7102,143.2326,48.42,76,99,14.07
362,Maniitsoq,GL,2022-10-16 00:34:00,65.4167,-52.9,34.02,58,97,8.88
363,Socorro,US,2022-10-16 00:34:00,31.6546,-106.3033,85.21,34,40,6.91
364,Coahuayana,MX,2022-10-16 00:34:00,18.7333,-103.6833,79.66,87,39,1.01
365,Berlevag,NO,2022-10-16 00:35:01,70.8578,29.0864,44.6,87,100,11.5
366,Iroquois Falls,CA,2022-10-16 00:35:01,48.7669,-80.6831,38.21,97,100,11.07
367,Panguipulli,CL,2022-10-16 00:30:24,-39.6333,-72.3333,49.08,88,98,2.06
368,Whitecourt,CA,2022-10-16 00:31:20,54.1502,-115.6855,51.04,50,40,10.36
369,Altay,CN,2022-10-16 00:35:02,47.8667,88.1167,46.96,31,99,6.02
370,Baiao,BR,2022-10-16 00:35:03,-2.7906,-49.6717,75.9,89,100,1.32
371,Isla Mujeres,MX,2022-10-16 00:35:04,21.2311,-86.731,82.45,79,0,9.91
372,Balagansk,RU,2022-10-16 00:35:04,54.0103,103.0544,29.71,82,97,2.93
373,Bida,NG,2022-10-16 00:35:04,9.0833,6.0167,74.86,86,87,1.86
374,Bilma,NE,2022-10-16 00:35:05,18.6853,12.9164,77.2,18,0,1.68
375,Marsh Harbour,BS,2022-10-16 00:35:05,26.5412,-77.0636,81.05,72,15,21.34
376,Mandalgovi,MN,2022-10-16 00:35:06,45.7625,106.2708,26.69,49,0,7.02
377,Ploemeur,FR,2022-10-16 00:35:06,47.7333,-3.4333,60.82,92,75,10.36
378,Fort Saint James,CA,2022-10-16 00:35:07,54.4333,-124.25,58.24,59,86,2.42
379,Maunabo,PR,2022-10-16 00:35:07,18.0072,-65.8993,82.22,90,74,7.81
380,Inhambane,MZ,2022-10-16 00:35:07,-23.865,35.3833,69.75,86,1,6.6
381,Auki,SB,2022-10-16 00:35:08,-8.7676,160.7034,86.5,62,100,4.16
382,Okrika,NG,2022-10-16 00:35:08,4.7416,7.0849,75.42,91,100,4.23
383,Mount Isa,AU,2022-10-16 00:35:09,-20.7333,139.5,89.37,33,5,14.97
384,Aketi,CD,2022-10-16 00:35:09,2.7388,23.7833,69.6,98,100,2.06
385,Svetlaya,RU,2022-10-16 00:35:09,46.5389,138.3297,55.0,73,100,7.94
386,Puerto Madero,MX,2022-10-16 00:35:09,14.7208,-92.4215,80.8,100,75,3.44
387,Rongcheng,CN,2022-10-16 00:35:10,30.634,117.8517,66.67,65,0,4.72
388,Dzhebariki-Khaya,RU,2022-10-16 00:35:10,62.2167,135.8,23.13,93,99,1.25
389,San Andres,CO,2022-10-16 00:35:11,12.5847,-81.7006,82.42,78,40,5.75
390,Nantucket,US,2022-10-16 00:35:11,41.2835,-70.0995,57.99,94,0,3.44
391,Santa Maria,BR,2022-10-16 00:35:11,-29.6842,-53.8069,63.7,77,0,11.5
392,Broken Hill,AU,2022-10-16 00:35:12,-31.95,141.4333,68.05,37,28,1.79
393,Kikwit,CD,2022-10-16 00:35:12,-5.041,18.8162,70.86,97,100,1.68
394,Senno,RU,2022-10-16 00:35:12,59.5336,33.9167,47.26,85,100,7.34
395,Madhipura,IN,2022-10-16 00:35:13,25.9167,86.7833,70.48,78,0,4.41
396,Portland,US,2022-10-16 00:35:13,45.5234,-122.6762,85.62,30,0,16.11
397,Grand Island,US,2022-10-16 00:34:48,40.925,-98.342,64.35,46,0,9.22
398,Kochubey,RU,2022-10-16 00:35:14,44.3861,46.5825,58.78,75,100,12.62
399,Derzhavinsk,KZ,2022-10-16 00:35:14,51.1,66.3167,43.3,54,90,8.93
400,Otradnoye,RU,2022-10-16 00:34:59,59.7775,30.8181,50.09,81,100,8.21
401,Sosua,DO,2022-10-16 00:35:15,19.7667,-70.5167,80.24,84,22,9.28
402,Pahrump,US,2022-10-16 00:32:47,36.2083,-115.9839,82.49,29,31,7.0
403,Sheffield,GB,2022-10-16 00:34:08,53.383,-1.4659,51.01,81,86,5.99
404,Steamboat Springs,US,2022-10-16 00:34:47,40.485,-106.8317,58.95,33,40,8.05
405,Vila Velha,BR,2022-10-16 00:34:21,-20.3297,-40.2925,75.15,78,75,11.5
406,Nizwa,OM,2022-10-16 00:35:15,22.9333,57.5333,72.68,30,6,2.44
407,Caranavi,BO,2022-10-16 00:35:16,-15.8167,-67.55,64.8,84,100,2.59
408,Kokkola,FI,2022-10-16 00:36:16,63.8385,23.1307,51.04,96,100,11.5
409,Vao,NC,2022-10-16 00:36:17,-22.6667,167.4833,69.01,60,4,6.17
410,Kasongo-Lunda,CD,2022-10-16 00:36:17,-6.4667,16.8167,69.6,99,100,0.76
411,Port Loko,SL,2022-10-16 00:36:17,8.7667,-12.7833,72.41,98,100,4.25
412,Talakan,RU,2022-10-16 00:36:18,50.3167,130.3667,40.32,44,47,7.36
413,Smirnykh,RU,2022-10-16 00:36:18,49.75,142.8333,50.41,79,100,7.38
414,Zapolyarnyy,RU,2022-10-16 00:36:18,69.4154,30.8136,43.88,92,100,7.34
415,Emirdag,TR,2022-10-16 00:36:19,39.0197,31.15,52.3,89,100,1.9
416,Cristalina,BR,2022-10-16 00:35:40,-16.7686,-47.6136,69.03,39,4,3.89
417,Maragogi,BR,2022-10-16 00:35:46,-9.0122,-35.2225,74.59,83,6,8.77
418,Grootfontein,NA,2022-10-16 00:36:19,-19.5667,18.1167,72.97,40,100,5.75
419,Hofn,IS,2022-10-16 00:33:29,64.2539,-15.2082,39.67,61,14,23.91
420,Klembivka,UA,2022-10-16 00:36:20,48.3904,28.4109,41.18,62,0,5.68
421,Brokopondo,SR,2022-10-16 00:36:20,4.75,-55.1667,77.49,88,42,9.13
422,Bonthe,SL,2022-10-16 00:36:20,7.5264,-12.505,75.61,89,99,1.12
423,Teofilo Otoni,BR,2022-10-16 00:36:21,-17.8575,-41.5053,69.22,82,83,5.84
424,Santana Do Livramento,BR,2022-10-16 00:36:21,-30.8908,-55.5328,58.57,86,100,7.34
425,Bandarbeyla,SO,2022-10-16 00:36:22,9.4942,50.8122,77.9,84,87,7.16
426,Kiunga,PG,2022-10-16 00:36:22,-6.1219,141.2906,89.6,62,84,1.72
427,Mount Gambier,AU,2022-10-16 00:36:22,-37.8333,140.7667,55.31,88,75,5.75
428,Neiafu,TO,2022-10-16 00:36:23,-18.65,-173.9833,83.08,83,20,11.5
429,Half Moon Bay,US,2022-10-16 00:36:23,37.4636,-122.4286,68.92,80,100,17.27
430,Ajdabiya,LY,2022-10-16 00:36:23,30.7554,20.2263,70.48,65,40,9.15
431,Kabelvag,NO,2022-10-16 00:36:24,68.2114,14.4817,46.42,87,100,14.83
432,Sitka,US,2022-10-16 00:36:24,57.0531,-135.33,57.09,88,75,11.5
433,Kavieng,PG,2022-10-16 00:36:24,-2.5744,150.7967,83.82,72,76,10.8
434,Qaqortoq,GL,2022-10-16 00:36:25,60.7167,-46.0333,35.82,70,0,9.37
435,Mazatlan,MX,2022-10-16 00:34:55,23.2167,-106.4167,84.16,79,0,9.22
436,Acapulco,MX,2022-10-16 00:32:08,16.8634,-99.8901,84.02,79,40,9.22
437,Sorochinsk,RU,2022-10-16 00:35:17,52.4338,53.1583,42.1,88,100,7.29
438,Tessalit,ML,2022-10-16 00:33:20,20.1986,1.0114,80.42,13,0,9.19
439,Constantine,DZ,2022-10-16 00:36:25,36.365,6.6147,60.21,58,0,2.3
440,Kakamega,KE,2022-10-16 00:36:26,0.2842,34.7523,63.12,86,100,7.11
441,Victoria,HK,2022-10-16 00:36:26,22.2855,114.1577,82.18,48,100,18.01
442,Bambanglipuro,ID,2022-10-16 00:36:27,-7.95,110.2833,79.88,78,100,5.41
443,Tashla,RU,2022-10-16 00:36:27,51.7716,52.7427,43.12,75,100,7.63
444,Aksu,CN,2022-10-16 00:36:27,41.1231,80.2644,51.48,25,0,2.08
445,Rio Grande,BR,2022-10-16 00:36:28,-32.035,-52.0986,62.71,89,100,18.45
446,Micheweni,TZ,2022-10-16 00:34:43,-4.9667,39.8333,74.1,84,100,7.7
447,Barcelos,PT,2022-10-16 00:31:34,41.5388,-8.6151,63.91,84,100,7.38
448,Toowoomba,AU,2022-10-16 00:36:28,-27.55,151.9667,74.82,35,7,4.68
449,Itabera,BR,2022-10-16 00:36:28,-23.8619,-49.1372,63.41,91,100,12.17
450,Shimanovsk,RU,2022-10-16 00:36:29,52.0,127.7,39.33,54,65,3.18
451,Miranda De Ebro,ES,2022-10-16 00:36:29,42.6865,-2.947,62.98,49,47,3.62
452,Morondava,MG,2022-10-16 00:36:30,-20.2833,44.2833,73.81,75,15,7.09
453,Okhotsk,RU,2022-10-16 00:36:30,59.3833,143.3,30.06,46,64,10.74
454,Narrabri,AU,2022-10-16 00:36:30,-30.3167,149.7833,70.52,56,7,4.0
455,Souillac,MU,2022-10-16 00:36:31,-20.5167,57.5167,70.18,78,75,6.91
456,Novobelokatay,RU,2022-10-16 00:37:31,55.7062,58.9549,40.84,94,100,7.96
457,Riyadh,SA,2022-10-16 00:35:16,24.6877,46.7219,71.74,20,2,4.32
458,Vila,PT,2022-10-16 00:37:31,42.0304,-8.1588,54.48,93,100,5.37
459,Khachrod,IN,2022-10-16 00:37:32,23.4167,75.2833,64.13,61,8,6.08
460,Namtsy,RU,2022-10-16 00:37:32,62.7161,129.6658,23.85,87,84,8.08
461,Kvitok,RU,2022-10-16 00:37:32,56.0724,98.4813,29.14,82,25,5.48
462,Ridgecrest,US,2022-10-16 00:34:24,35.6225,-117.6709,89.46,14,0,4.61
463,Baculin,PH,2022-10-16 00:37:33,7.4525,126.5842,85.44,69,100,3.36
464,Fethiye,TR,2022-10-16 00:37:33,36.6217,29.1164,60.67,70,99,4.68
465,Grunstadt,DE,2022-10-16 00:37:34,49.5692,8.1681,61.57,95,100,7.27
466,Nsawam,GH,2022-10-16 00:37:34,5.8089,-0.3503,74.5,94,100,5.53
467,Mecca,SA,2022-10-16 00:32:49,21.4267,39.8261,80.53,52,0,3.89
468,Evensk,RU,2022-10-16 00:37:34,61.95,159.2333,23.0,75,98,7.7
469,Marzuq,YE,2022-10-16 00:37:35,14.4,46.4667,67.75,59,5,2.08
470,Oistins,BB,2022-10-16 00:37:35,13.0667,-59.5333,80.69,89,20,11.5
471,Bacalan,PH,2022-10-16 00:37:35,11.5464,122.0849,82.15,82,100,11.81
472,Goderich,CA,2022-10-16 00:37:36,43.7501,-81.7165,50.92,53,87,17.27
473,Moose Factory,CA,2022-10-16 00:37:36,51.2585,-80.6094,46.4,93,100,2.3
474,Ixtapa,MX,2022-10-16 00:37:36,20.7,-105.2,83.43,79,100,6.91
475,Ejura,GH,2022-10-16 00:37:37,7.3856,-1.3562,72.07,92,100,3.18
476,Henties Bay,NA,2022-10-16 00:37:37,-22.116,14.2845,58.89,89,18,7.76
477,Bethel,US,2022-10-16 00:34:05,41.3712,-73.414,61.65,73,0,6.91
478,Esperance,AU,2022-10-16 00:37:37,-33.8667,121.9,60.64,64,61,12.37
479,Tuatapere,NZ,2022-10-16 00:37:38,-46.1333,167.6833,58.57,68,50,5.41
480,Beloha,MG,2022-10-16 00:37:38,-25.1667,45.05,66.58,98,44,5.12
481,Alofi,NU,2022-10-16 00:33:29,-19.0595,-169.9187,84.09,65,0,11.5
482,Yumen,CN,2022-10-16 00:37:38,40.2833,97.2,48.99,25,0,1.23
483,La Ronge,CA,2022-10-16 00:37:39,55.1001,-105.2842,35.85,48,20,10.36
484,Lakatoro,VU,2022-10-16 00:37:39,-16.0999,167.4164,80.69,66,41,10.65
485,Ust-Tsilma,RU,2022-10-16 00:37:39,65.441,52.1498,40.03,97,100,3.89
486,Tigzirt,DZ,2022-10-16 00:37:40,36.8886,4.1198,74.05,49,32,6.49
487,Tahta,EG,2022-10-16 00:37:40,26.7693,31.5021,76.62,36,0,7.52
488,Karasjok,NO,2022-10-16 00:37:40,69.4719,25.5112,42.6,97,100,13.04
489,Ballina,AU,2022-10-16 00:34:36,-28.8667,153.5667,72.79,82,25,5.12
490,Juruti,BR,2022-10-16 00:37:41,-2.1522,-56.0922,76.62,83,74,0.25
491,Guangyuan,CN,2022-10-16 00:37:41,32.442,105.823,61.68,66,100,4.63
492,Waipawa,NZ,2022-10-16 00:37:41,-41.4122,175.5153,56.07,58,77,6.11
493,Valreas,FR,2022-10-16 00:37:42,44.3837,4.9908,59.88,79,49,3.29
494,Tymovskoye,RU,2022-10-16 00:37:42,50.8456,142.655,49.08,78,100,10.02
495,Chara,RU,2022-10-16 00:37:42,56.9064,118.2631,23.0,73,44,1.01
496,Aasiaat,GL,2022-10-16 00:36:08,68.7098,-52.8699,18.99,79,99,12.48
497,Xai-Xai,MZ,2022-10-16 00:37:43,-25.0519,33.6442,72.68,87,100,12.33
498,Omsukchan,RU,2022-10-16 00:33:16,62.5333,155.8,7.63,89,44,2.66
499,Saint-Joseph,RE,2022-10-16 00:37:43,-21.3667,55.6167,70.47,77,26,10.07
500,Kaeo,NZ,2022-10-16 00:38:43,-35.1,173.7833,71.33,71,6,8.41
501,Acajutla,SV,2022-10-16 00:38:44,13.5928,-89.8275,80.8,80,100,1.34
502,Kamaishi,JP,2022-10-16 00:38:44,39.2667,141.8833,64.22,76,26,3.51
503,Weiser,US,2022-10-16 00:38:44,44.251,-116.9693,77.31,25,0,4.88
504,Mahebourg,MU,2022-10-16 00:34:16,-20.4081,57.7,70.09,78,75,6.91
505,Volodarka,UA,2022-10-16 00:38:44,49.5248,29.9122,39.43,64,0,6.53
506,Beringovskiy,RU,2022-10-16 00:38:45,63.05,179.3167,29.1,67,100,16.37
507,Loukhi,RU,2022-10-16 00:38:45,66.0764,33.0381,46.8,93,100,10.09
508,Reo,BF,2022-10-16 00:38:45,12.3167,-2.4667,77.7,75,96,7.63
509,Kendari,ID,2022-10-16 00:38:46,-3.945,122.4989,80.65,82,100,1.19
510,Salalah,OM,2022-10-16 00:38:46,17.0151,54.0924,73.49,49,0,3.44
511,Mitsamiouli,KM,2022-10-16 00:38:46,-11.3847,43.2844,74.7,78,1,9.78
512,Kashan,IR,2022-10-16 00:38:47,33.9831,51.4364,71.56,19,100,1.59
513,Dera Ghazi Khan,PK,2022-10-16 00:38:47,30.0561,70.6348,70.54,22,0,3.29
514,Anadyr,RU,2022-10-16 00:38:47,64.75,177.4833,27.1,79,75,13.42
515,Shemordan,RU,2022-10-16 00:38:48,56.1856,50.3972,32.95,90,17,6.11
516,Slavyanka,RU,2022-10-16 00:38:48,42.8633,131.3847,58.64,62,100,2.15
517,Grindavik,IS,2022-10-16 00:38:48,63.8424,-22.4338,37.87,81,75,31.07
518,Krasnoselkup,RU,2022-10-16 00:38:49,65.7,82.4667,29.62,86,95,9.93
519,Gigmoto,PH,2022-10-16 00:38:49,13.7796,124.39,85.1,77,100,13.31
520,Dodge City,US,2022-10-16 00:38:49,37.7528,-100.0171,70.05,31,0,8.05
521,George Town,MY,2022-10-16 00:34:06,5.4112,100.3354,76.93,98,40,4.61
522,Fort Nelson,CA,2022-10-16 00:38:50,58.8053,-122.7002,36.99,65,75,2.3
523,Isiro,CD,2022-10-16 00:38:50,2.7739,27.616,65.7,99,100,1.83
524,Nigran,ES,2022-10-16 00:38:50,42.1415,-8.8066,68.65,87,100,13.8
525,Hit,IQ,2022-10-16 00:38:51,33.6416,42.8251,76.91,26,0,6.31
526,Uyuni,BO,2022-10-16 00:38:51,-20.4597,-66.825,46.15,16,0,5.12
527,Carutapera,BR,2022-10-16 00:38:51,-1.195,-46.02,78.66,82,43,6.17
528,Odienne,CI,2022-10-16 00:38:51,9.51,-7.5692,70.95,94,100,3.44
529,Maturin,VE,2022-10-16 00:38:52,9.75,-63.1767,76.84,100,6,4.61
530,Santa Cruz,BO,2022-10-16 00:38:52,-17.8,-63.1667,80.06,61,40,2.3
531,Kantang,TH,2022-10-16 00:38:52,7.4054,99.5156,75.29,100,40,2.3
532,Sheltozero,RU,2022-10-16 00:38:53,61.3667,35.3667,46.6,89,100,8.93
533,Polovinnoye,RU,2022-10-16 00:38:53,54.7914,65.9864,43.16,79,99,6.24
534,Meulaboh,ID,2022-10-16 00:38:53,4.1363,96.1285,75.7,86,100,3.09
535,Hambantota,LK,2022-10-16 00:38:54,6.1241,81.1185,75.54,100,20,3.44
536,Saint-Donat-De-Montcalm,CA,2022-10-16 00:38:54,46.3187,-74.2219,44.83,84,100,11.16
537,Kalaleh,IR,2022-10-16 00:38:54,37.3807,55.4916,62.2,67,0,0.0
538,Providencia,MX,2022-10-16 00:38:54,28.7167,-111.5833,79.21,61,36,10.0
539,Ilulissat,GL,2022-10-16 00:38:55,69.2167,-51.1,30.22,37,51,24.16
540,Nieuw Amsterdam,SR,2022-10-16 00:38:55,5.8833,-55.0833,80.62,85,20,4.61
541,Bardiyah,LY,2022-10-16 00:38:55,31.7561,25.0865,70.48,73,5,17.2
542,Vicuna,CL,2022-10-16 00:35:41,-30.0319,-70.7081,46.13,52,0,0.54
543,Norden,DE,2022-10-16 00:38:56,53.6,7.2,55.94,77,100,3.0
544,Loudon,US,2022-10-16 00:38:56,35.7328,-84.3338,71.56,62,20,4.88
545,Nikki,BJ,2022-10-16 00:38:56,9.9401,3.2108,72.18,85,98,2.75
546,Sao Joao Da Barra,BR,2022-10-16 00:34:04,-21.6403,-41.0511,71.69,78,100,8.14
547,Cairns,AU,2022-10-16 00:38:57,-16.9167,145.7667,91.06,61,75,8.05
548,Macapa,BR,2022-10-16 00:37:05,0.0389,-51.0664,85.98,74,20,11.5
549,Abalak,RU,2022-10-16 00:39:57,58.1286,68.5944,43.25,91,99,3.65
550,Dmitriyevka,RU,2022-10-16 00:39:57,54.75,55.3333,42.35,90,98,7.94
551,Aklavik,CA,2022-10-16 00:38:45,68.2191,-135.0107,22.73,73,100,12.24
552,Khandbari,NP,2022-10-16 00:39:58,27.3747,87.2039,62.53,68,0,4.21
553,Zhanaozen,KZ,2022-10-16 00:38:05,43.3,52.8,56.05,61,100,14.07
554,Yunyang,CN,2022-10-16 00:39:58,33.4474,112.7142,72.99,33,8,5.01
555,Dunda,TZ,2022-10-16 00:39:58,-8.1167,34.25,62.74,53,84,2.48
556,Fuling,CN,2022-10-16 00:39:59,29.7022,107.3919,65.59,78,100,1.83
557,Kabompo,ZM,2022-10-16 00:39:59,-13.5927,24.2008,62.85,26,5,6.13
558,Eastbourne,GB,2022-10-16 00:39:59,50.7687,0.2845,60.49,83,90,5.01
559,Osa,RU,2022-10-16 00:40:00,57.2829,55.4567,39.7,86,67,6.17
560,Pedernales,DO,2022-10-16 00:40:00,18.0384,-71.744,81.0,73,11,4.41
561,Jian,CN,2022-10-16 00:40:00,27.1172,114.9793,71.53,42,3,10.54
562,Muisne,EC,2022-10-16 00:40:01,0.6,-80.0333,73.94,82,94,8.23
563,Betsiamites,CA,2022-10-16 00:40:01,48.9413,-68.646,46.8,98,52,6.2
