City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Southbridge,US,2022-10-16 13:00:25,42.0751,-72.0334,54.21,97,4,2.17
297,Valparaiso,CL,2022-10-16 13:00:26,-33.0393,-71.6273,57.99,92,100,4.61
298,Qasigiannguit,GL,2022-10-16 13:00:27,68.8193,-51.1922,39.45,72,100,4.47
299,Mnogovershinnyy,RU,2022-10-16 13:00:28,53.9353,139.9242,33.3,94,98,3.09
300,Pacific Grove,US,2022-10-16 13:00:28,36.6177,-121.9166,59.7,85,83,1.01
301,Toora-Khem,RU,2022-10-16 13:00:29,52.4675,96.11,30.88,37,8,0.6
302,Houston,US,2022-10-16 12:57:01,29.7633,-95.3633,75.2,82,75,9.22
303,Tambun,ID,2022-10-16 13:00:29,-6.2641,107.0712,85.03,78,79,1.79
304,Nara,JP,2022-10-16 13:00:30,34.6851,135.8049,72.5,53,92,3.15
305,Ios,GR,2022-10-16 13:00:31,36.7333,25.2833,69.39,59,16,25.99
306,Goderich,CA,2022-10-16 12:58:43,43.7501,-81.7165,51.91,71,91,9.22
307,Port Hardy,CA,2022-10-16 13:00:31,50.6996,-127.4199,56.39,71,2,5.1
308,Nikel,RU,2022-10-16 13:00:32,69.4128,30.222,46.58,78,99,18.54
309,Conde,BR,2022-10-16 12:56:41,-7.2597,-34.9075,80.06,78,75,13.8
310,Bilma,NE,2022-10-16 13:00:32,18.6853,12.9164,93.61,13,0,2.46
311,Taltal,CL,2022-10-16 13:00:33,-25.4,-70.4833,62.89,65,9,3.91
312,Pingliang,CN,2022-10-16 13:00:33,35.5392,106.6861,51.98,38,86,1.59
313,Chumikan,RU,2022-10-16 13:00:33,54.7183,135.315,36.41,67,100,7.96
314,San Jeronimo,PE,2022-10-16 13:00:34,-11.9472,-75.2829,54.68,58,97,0.83
315,La Ronge,CA,2022-10-16 13:00:34,55.1001,-105.2842,29.48,51,90,3.09
316,Amga,RU,2022-10-16 13:00:35,60.8953,131.9608,18.37,98,100,3.06
317,Acarau,BR,2022-10-16 13:00:35,-2.8856,-40.12,88.11,52,22,14.36
318,Mackay,AU,2022-10-16 13:00:35,-21.15,149.2,72.68,81,85,6.17
319,Yaan,NG,2022-10-16 13:00:36,7.3833,8.5667,87.69,57,78,1.59
320,Labuhan,ID,2022-10-16 13:00:36,-6.8844,112.2051,80.62,78,100,11.52
321,Graciano Sanchez,MX,2022-10-16 13:00:37,23.9167,-99.2833,70.75,84,12,2.98
322,Husavik,IS,2022-10-16 13:01:38,66.0449,-17.3389,36.63,99,100,24.63
323,Eyrarbakki,IS,2022-10-16 13:01:38,63.863,-21.1481,39.2,66,62,19.82
324,Henties Bay,NA,2022-10-16 13:01:38,-22.116,14.2845,63.21,79,43,11.01
325,Lexington,US,2022-10-16 12:59:04,37.9887,-84.4777,50.09,77,59,4.5
326,Sommacampagna,IT,2022-10-16 12:59:03,45.4066,10.8437,77.54,61,49,2.3
327,Tiksi,RU,2022-10-16 13:01:39,71.6872,128.8694,19.02,88,80,15.9
328,Zaysan,KZ,2022-10-16 13:01:39,47.4667,84.8667,56.62,23,48,4.41
329,Shelopugino,RU,2022-10-16 13:01:40,51.6514,117.5599,28.69,53,94,4.34
330,Sao Miguel Do Araguaia,BR,2022-10-16 13:00:43,-13.275,-50.1628,95.05,19,40,13.38
331,Karratha,AU,2022-10-16 13:01:40,-20.7377,116.8463,75.11,60,5,17.2
332,Angul,IN,2022-10-16 13:01:40,20.85,85.1,79.99,74,38,2.98
333,Ballina,AU,2022-10-16 13:01:35,-28.8667,153.5667,63.01,92,100,9.15
334,Half Moon Bay,US,2022-10-16 13:00:39,37.4636,-122.4286,63.1,82,100,6.91
335,Marsh Harbour,BS,2022-10-16 13:01:41,26.5412,-77.0636,80.62,61,4,17.72
336,Toamasina,MG,2022-10-16 13:01:41,-18.1667,49.3833,74.89,64,26,8.25
337,Farah,AF,2022-10-16 13:01:42,32.5,62.5,81.25,8,0,5.06
338,Djenne,ML,2022-10-16 13:01:42,13.9061,-4.5533,92.34,37,35,3.2
339,Kaspiysk,RU,2022-10-16 13:01:43,42.8816,47.6392,59.23,82,100,18.01
340,Necochea,AR,2022-10-16 13:00:10,-38.5473,-58.7368,60.96,53,80,3.76
341,Rayevskiy,RU,2022-10-16 13:01:43,54.0658,54.9468,45.18,69,96,7.63
342,Te Anau,NZ,2022-10-16 13:01:43,-45.4167,167.7167,47.8,81,97,2.98
343,Saldanha,ZA,2022-10-16 13:01:44,-33.0117,17.9442,69.03,63,35,13.04
344,Ukiah,US,2022-10-16 13:01:27,39.1502,-123.2078,57.36,84,100,5.75
345,Airai,TL,2022-10-16 13:01:44,-8.9266,125.4092,63.19,82,100,2.26
346,Rudnogorsk,RU,2022-10-16 13:01:44,57.2639,103.7519,26.6,78,61,2.66
347,Aketi,CD,2022-10-16 13:01:45,2.7388,23.7833,73.53,91,100,4.79
348,Arandis,NA,2022-10-16 13:01:45,-22.4167,14.9667,71.64,51,7,17.22
349,Pangnirtung,CA,2022-10-16 13:01:46,66.1451,-65.7125,39.34,100,100,3.0
350,Kulevcha,UA,2022-10-16 13:01:46,46.0303,29.9361,60.22,28,0,10.02
351,Batticaloa,LK,2022-10-16 13:01:46,7.7102,81.6924,80.37,80,77,5.93
352,Vestmanna,FO,2022-10-16 13:01:47,62.1564,-7.1664,45.52,93,75,4.61
353,Campobello Di Mazara,IT,2022-10-16 13:01:47,37.6358,12.7443,76.86,71,100,4.0
354,Kudahuvadhoo,MV,2022-10-16 13:01:47,2.6708,72.8944,81.54,77,100,18.75
355,Manado,ID,2022-10-16 13:01:48,1.487,124.8455,79.57,94,20,3.44
356,Rantepao,ID,2022-10-16 13:01:48,-2.9701,119.8978,68.9,98,100,1.68
357,Rawson,AR,2022-10-16 13:01:48,-43.3002,-65.1023,50.86,75,100,13.18
358,Soyo,AO,2022-10-16 13:01:49,-6.1349,12.3689,81.1,71,41,10.54
359,Shelburne,CA,2022-10-16 13:01:50,44.0787,-80.2041,41.59,79,74,10.31
360,Bandar-E Anzali,IR,2022-10-16 12:59:10,37.4727,49.4622,75.31,81,100,5.39
361,Tikhvin,RU,2022-10-16 13:01:50,59.6451,33.5294,52.21,78,100,10.8
362,Nowa Ruda,PL,2022-10-16 13:01:50,50.5801,16.5016,69.26,81,81,5.01
363,Kavieng,PG,2022-10-16 13:01:51,-2.5744,150.7967,82.0,79,66,11.45
364,Abashiri,JP,2022-10-16 13:01:51,44.0213,144.2697,59.95,83,100,11.7
365,Peleduy,RU,2022-10-16 13:01:52,59.6289,112.7406,29.43,80,83,7.02
366,Lodwar,KE,2022-10-16 13:01:52,3.1191,35.5973,95.29,25,100,15.84
367,Kamenolomni,RU,2022-10-16 13:01:53,47.6685,40.2051,57.47,41,100,12.97
368,Chokwe,MZ,2022-10-16 13:01:53,-24.5333,32.9833,82.9,49,100,9.73
369,Sao Jose Da Coroa Grande,BR,2022-10-16 13:02:53,-8.8978,-35.1478,80.24,67,42,13.29
370,Ornskoldsvik,SE,2022-10-16 13:02:54,63.2909,18.7153,47.35,93,40,11.5
371,Houma,US,2022-10-16 12:59:59,29.5958,-90.7195,66.0,96,3,4.18
372,Dhupgari,IN,2022-10-16 13:02:54,26.5858,89.0145,75.0,73,1,3.15
373,Kimbe,PG,2022-10-16 13:02:55,-5.5502,150.1429,76.82,91,100,3.15
374,Chilca,PE,2022-10-16 13:02:55,-12.5211,-76.7372,61.75,82,99,5.35
375,Shache,CN,2022-10-16 13:02:55,38.4167,77.2406,64.58,13,0,6.55
376,Kuppam,IN,2022-10-16 13:02:56,12.75,78.3667,72.63,89,90,5.77
377,Coihaique,CL,2022-10-16 13:02:56,-45.5752,-72.0662,53.33,66,53,3.8
378,Cidreira,BR,2022-10-16 13:02:56,-30.1811,-50.2056,63.34,97,100,9.91
379,Bayangol,RU,2022-10-16 13:02:57,50.6977,103.4656,25.59,52,0,2.82
380,Alice Springs,AU,2022-10-16 13:02:57,-23.7,133.8833,69.35,73,24,9.22
381,Manokwari,ID,2022-10-16 13:02:57,-0.8667,134.0833,81.12,75,100,6.55
382,Senador Guiomard,BR,2022-10-16 13:02:58,-10.1522,-67.7392,80.35,71,65,4.09
383,Batemans Bay,AU,2022-10-16 13:00:03,-35.7167,150.1833,59.09,97,100,5.68
384,College,US,2022-10-16 13:02:58,64.8569,-147.8028,33.08,81,100,5.75
385,Vila Velha,BR,2022-10-16 13:02:58,-20.3297,-40.2925,71.94,89,55,1.01
386,Cassilandia,BR,2022-10-16 13:02:59,-19.1133,-51.7342,89.2,28,24,10.8
387,Dzaoudzi,YT,2022-10-16 13:02:59,-12.7887,45.2699,80.49,69,0,8.05
388,Wilmington,US,2022-10-16 13:01:02,34.2257,-77.9447,65.89,76,5,5.01
389,Varna,BG,2022-10-16 13:02:59,43.2167,27.9167,65.23,64,0,11.5
390,Mahina,PF,2022-10-16 13:03:00,-17.5065,-149.489,73.17,83,20,3.44
391,Norman Wells,CA,2022-10-16 13:03:00,65.282,-126.8329,27.57,88,100,9.51
392,Ndola,ZM,2022-10-16 13:03:00,-12.9587,28.6366,92.71,12,5,5.1
393,Tromso,NO,2022-10-16 13:03:01,69.6496,18.957,49.37,81,40,10.36
394,Yarada,IN,2022-10-16 13:03:01,17.65,83.2667,84.52,74,40,9.22
395,Riyadh,SA,2022-10-16 12:59:28,24.6877,46.7219,95.14,11,5,8.66
396,Dongsheng,CN,2022-10-16 13:00:30,39.8161,109.9776,39.78,26,0,9.42
397,Bud,US,2022-10-16 13:03:02,39.447,-86.1758,48.67,74,100,5.19
398,Harper,LR,2022-10-16 13:03:02,4.375,-7.7169,80.37,75,100,8.39
399,Gat,IL,2022-10-16 13:02:24,31.61,34.7642,87.4,35,0,11.54
400,Progreso,MX,2022-10-16 13:03:02,21.2833,-89.6667,78.91,88,18,9.01
401,Iskateley,RU,2022-10-16 13:03:03,67.6803,53.1512,41.47,92,97,8.61
402,Marystown,CA,2022-10-16 13:03:03,47.1666,-55.1483,56.08,83,100,14.58
403,Puerto Colombia,CO,2022-10-16 13:03:03,10.9878,-74.9547,82.49,87,20,6.64
404,Obodivka,UA,2022-10-16 13:03:04,48.4051,29.2477,55.2,36,0,6.71
405,Tanakpur,IN,2022-10-16 13:03:04,29.0833,80.1167,73.29,86,12,2.35
406,Ordynskoye,RU,2022-10-16 13:03:05,54.3656,81.8994,49.08,51,100,6.6
407,Rumphi,MW,2022-10-16 13:03:05,-11.0186,33.8575,87.15,19,89,10.67
408,Matara,LK,2022-10-16 13:03:05,5.9485,80.5353,78.21,85,100,8.01
409,Saint-Denis,FR,2022-10-16 13:03:06,48.9167,2.3333,68.23,77,75,11.5
410,Hirara,JP,2022-10-16 13:03:06,24.8,125.2833,80.65,88,100,23.67
411,Biysk,RU,2022-10-16 13:03:06,52.5364,85.2072,49.19,51,100,7.31
412,Sur,OM,2022-10-16 13:00:27,22.5667,59.5289,84.94,35,79,4.05
413,Garissa,KE,2022-10-16 13:03:07,-0.4536,39.6401,94.8,32,94,19.33
414,Sierpc,PL,2022-10-16 13:03:07,52.8568,19.6691,66.94,69,100,11.88
415,Cortez,US,2022-10-16 13:03:07,37.3489,-108.5859,54.7,53,100,6.91
416,Singaraja,ID,2022-10-16 13:03:08,-8.112,115.0882,80.4,85,27,6.64
417,Ugoofaaru,MV,2022-10-16 13:03:08,5.6667,73.0,81.64,81,100,19.26
418,Dakar,SN,2022-10-16 13:04:09,14.6937,-17.4441,88.68,70,0,10.31
419,Tual,ID,2022-10-16 13:04:09,-5.6667,132.75,84.15,75,100,10.27
420,Kaeo,NZ,2022-10-16 13:04:09,-35.1,173.7833,47.32,93,10,4.36
421,Dingle,PH,2022-10-16 13:04:10,10.9995,122.6711,78.48,84,100,7.25
422,Douglas,US,2022-10-16 13:04:10,41.3,-96.167,48.31,61,100,5.75
423,Canutama,BR,2022-10-16 13:04:10,-6.5339,-64.3831,72.99,98,100,2.13
424,Rjukan,NO,2022-10-16 13:04:11,59.8789,8.5941,44.71,95,100,5.14
425,Nishihara,JP,2022-10-16 13:04:11,26.1842,127.7558,81.68,78,75,12.66
426,Leningradskiy,RU,2022-10-16 13:04:11,69.3833,178.4167,14.29,93,97,6.13
427,Touros,BR,2022-10-16 13:04:12,-5.1989,-35.4608,85.24,58,0,19.6
428,Albion,US,2022-10-16 13:04:12,42.2431,-84.753,45.18,78,0,0.0
429,Tessalit,ML,2022-10-16 13:04:12,20.1986,1.0114,98.29,8,1,13.69
430,Balabac,PH,2022-10-16 13:04:13,7.9868,117.0645,81.82,80,100,14.45
431,Nakhon Thai,TH,2022-10-16 13:04:13,17.1006,100.8374,69.76,72,11,3.85
432,Hasaki,JP,2022-10-16 13:02:17,35.7333,140.8333,68.4,71,100,5.77
433,Korhogo,CI,2022-10-16 13:04:14,9.45,-5.6333,85.8,58,46,1.61
434,Poole,GB,2022-10-16 13:04:14,50.7167,-2.0,64.65,74,75,10.36
435,Nioro,GM,2022-10-16 13:04:14,13.35,-15.75,88.41,57,30,0.69
436,Matamoros,MX,2022-10-16 13:00:34,25.5333,-103.25,67.1,56,5,3.42
437,Brasilia De Minas,BR,2022-10-16 13:04:15,-16.2064,-44.4333,81.79,34,3,11.86
438,Dwarka,IN,2022-10-16 13:04:15,22.2394,68.9678,84.92,51,100,14.32
439,Kemijarvi,FI,2022-10-16 13:04:15,66.7131,27.4306,48.06,94,100,8.39
440,Cururupu,BR,2022-10-16 13:04:16,-1.8283,-44.8683,82.4,72,94,6.91
441,Vizinga,RU,2022-10-16 13:04:16,61.0749,50.1031,44.89,86,100,4.52
442,Linqing,CN,2022-10-16 13:04:17,36.8456,115.7117,54.59,43,0,8.23
443,Floro,NO,2022-10-16 13:03:12,61.5996,5.0328,51.87,71,75,18.41
444,Shahr-E Babak,IR,2022-10-16 13:04:17,30.1165,55.1186,76.62,11,0,7.02
445,Viedma,AR,2022-10-16 13:04:18,-40.8135,-62.9967,68.13,28,67,7.83
446,Thanh Hoa,VN,2022-10-16 13:04:18,19.8,105.7667,74.3,65,100,5.01
447,Charters Towers,AU,2022-10-16 13:04:18,-20.1,146.2667,72.91,76,100,8.7
448,Ondjiva,AO,2022-10-16 13:04:19,-17.0667,15.7333,85.91,28,83,8.86
449,Los Zacatones,MX,2022-10-16 13:04:19,22.95,-102.05,56.84,69,90,7.27
450,Tambopata,PE,2022-10-16 13:04:19,-12.7333,-69.1833,80.49,83,0,3.44
451,Sibolga,ID,2022-10-16 13:04:20,1.7427,98.7792,76.91,84,100,2.73
452,Luderitz,NA,2022-10-16 12:59:39,-26.6481,15.1594,66.96,67,4,9.82
453,Alofi,NU,2022-10-16 13:04:20,-19.0595,-169.9187,76.89,84,5,15.64
454,Guerrero Negro,MX,2022-10-16 13:04:20,27.9769,-114.0611,69.64,66,100,1.48
455,Tura,IN,2022-10-16 13:04:21,25.5198,90.2201,71.85,95,9,4.14
456,Micheldorf,AT,2022-10-16 13:04:21,46.9222,14.4405,72.48,60,14,3.44
457,Pevek,RU,2022-10-16 13:04:21,69.7008,170.3133,11.59,96,97,4.79
458,Ostrovnoy,RU,2022-10-16 13:04:22,68.0531,39.5131,46.63,84,100,21.83
459,Punta Alta,AR,2022-10-16 13:04:22,-38.8759,-62.0736,63.82,36,32,4.54
460,Onalaska,US,2022-10-16 13:03:16,43.8844,-91.2351,45.07,76,20,10.36
461,Aleksandrovsk-Sakhalinskiy,RU,2022-10-16 13:04:23,50.8975,142.1561,45.52,70,3,12.93
462,Labrea,BR,2022-10-16 13:04:23,-7.2586,-64.7981,72.36,99,100,1.1
463,Hisar,IN,2022-10-16 13:05:23,29.1667,75.7167,83.12,28,0,3.47
464,Aljezur,PT,2022-10-16 13:05:24,37.3191,-8.8033,75.18,51,100,3.71
465,Quelimane,MZ,2022-10-16 13:05:24,-17.8786,36.8883,85.08,48,0,11.07
466,Madarounfa,NE,2022-10-16 13:05:24,13.3087,7.156,96.22,11,9,8.3
467,Namie,JP,2022-10-16 13:05:25,37.4833,141.0,62.71,94,48,7.49
468,Hualmay,PE,2022-10-16 13:05:25,-11.0964,-77.6139,63.23,80,44,10.38
469,Witbank,ZA,2022-10-16 13:05:25,-25.8713,29.2332,78.76,26,72,16.31
470,Mohnesee,DE,2022-10-16 13:05:26,51.5,8.1333,67.98,63,91,8.86
471,Gadung,PH,2022-10-16 13:05:26,6.8025,124.02,80.73,78,100,3.76
472,Borova,UA,2022-10-16 13:05:26,50.1763,30.1043,54.34,40,0,7.7
473,Ilulissat,GL,2022-10-16 13:05:27,69.2167,-51.1,39.22,41,100,6.91
474,Sanger,US,2022-10-16 13:05:27,36.708,-119.556,60.44,92,0,4.61
475,Manicore,BR,2022-10-16 13:05:27,-5.8092,-61.3003,78.96,79,100,0.83
476,Cotonou,BJ,2022-10-16 13:05:28,6.3654,2.4183,84.52,66,80,7.34
477,Zinapecuaro,MX,2022-10-16 13:05:28,19.8667,-100.8167,52.92,74,11,1.95
478,Monte Alegre De Minas,BR,2022-10-16 13:03:45,-18.8706,-48.8808,83.84,33,17,15.12
479,Teya,RU,2022-10-16 13:05:29,60.3778,92.6267,31.39,79,94,3.58
480,Arlit,NE,2022-10-16 13:05:29,18.7369,7.3853,97.92,11,0,11.34
481,Cordoba,AR,2022-10-16 13:05:29,-31.4135,-64.1811,64.76,63,20,5.75
482,Veraval,IN,2022-10-16 13:05:30,20.9,70.3667,83.61,55,10,5.28
483,Dudinka,RU,2022-10-16 13:05:30,69.4058,86.1778,29.55,89,93,12.08
484,Moron,AR,2022-10-16 13:05:30,-34.6534,-58.6198,63.97,76,64,9.15
485,Yar-Sale,RU,2022-10-16 13:05:31,66.8333,70.8333,39.15,95,100,3.91
486,Sitka,US,2022-10-16 13:05:31,57.0531,-135.33,53.49,87,75,5.75
487,Honningsvag,NO,2022-10-16 13:05:31,70.9821,25.9704,46.15,87,100,6.91
488,Thouars,FR,2022-10-16 13:05:31,46.976,-0.2151,74.19,57,25,14.58
489,Luwuk,ID,2022-10-16 13:05:32,-0.9516,122.7875,79.32,86,77,3.58
490,Saint Anthony,US,2022-10-16 13:05:32,45.0205,-93.218,42.85,71,100,13.8
491,Samarai,PG,2022-10-16 13:05:32,-10.6167,150.6667,81.0,82,52,12.35
492,Trapani,IT,2022-10-16 13:05:33,37.8333,12.6667,76.28,61,100,5.28
493,El Alto,PE,2022-10-16 13:05:33,-4.2714,-81.2147,62.26,64,97,5.84
494,Almaznyy,RU,2022-10-16 13:05:33,48.0448,40.045,51.55,42,95,12.68
495,Rocha,UY,2022-10-16 13:01:27,-34.4833,-54.3333,55.98,94,100,13.89
496,Turukhansk,RU,2022-10-16 13:05:34,65.8167,87.9833,31.75,76,100,8.34
497,Ipswich,GB,2022-10-16 13:01:58,52.0592,1.1555,64.35,59,100,10.0
498,Isangel,VU,2022-10-16 13:05:34,-19.55,169.2667,71.4,72,8,5.3
499,Aban,RU,2022-10-16 13:05:34,56.67,96.06,32.23,79,46,5.39
500,Araouane,ML,2022-10-16 13:05:35,18.9048,-3.5265,99.59,9,4,3.85
501,Beringovskiy,RU,2022-10-16 13:05:35,63.05,179.3167,24.96,80,100,17.36
502,Bandarbeyla,SO,2022-10-16 13:05:35,9.4942,50.8122,80.37,77,18,12.77
503,Zhuhai,CN,2022-10-16 13:05:36,22.2769,113.5678,85.86,42,20,19.57
504,Kawalu,ID,2022-10-16 13:05:36,-7.3817,108.2082,72.82,96,98,2.59
505,Torbat-E Jam,IR,2022-10-16 13:05:36,35.244,60.6225,77.61,13,0,10.96
506,Mecca,SA,2022-10-16 13:05:37,21.4267,39.8261,96.71,25,0,15.5
507,Praia,CV,2022-10-16 13:05:37,14.9215,-23.5087,82.94,54,40,12.66
508,Gravdal,NO,2022-10-16 13:05:38,68.1214,13.5031,48.09,76,75,8.05
509,Ormara,PK,2022-10-16 13:01:14,25.2088,64.6357,81.79,65,0,10.94
510,Porosozero,RU,2022-10-16 13:05:38,62.7191,32.727,48.06,87,100,11.95
511,Tuatapere,NZ,2022-10-16 13:06:38,-46.1333,167.6833,46.71,87,53,5.79
512,Ponta Do Sol,PT,2022-10-16 13:06:39,32.6667,-17.1,79.72,64,7,4.21
513,Naples,IT,2022-10-16 13:03:18,40.8333,14.25,75.11,69,0,5.75
514,Pimentel,PE,2022-10-16 13:06:40,-6.8367,-79.9342,61.09,88,40,13.8
515,Sayyan,YE,2022-10-16 13:06:40,15.1718,44.3244,69.78,21,2,15.3
516,Ulaangom,MN,2022-10-16 13:06:40,49.9811,92.0667,33.1,58,34,1.3
517,Mercedes,AR,2022-10-16 13:06:41,-34.6515,-59.4307,63.95,60,77,9.93
518,Karaton,ID,2022-10-16 13:06:41,-6.3424,106.1045,75.02,94,27,3.29
519,La Asuncion,VE,2022-10-16 13:06:41,11.0333,-63.8628,82.45,72,11,10.16
520,Ust-Tsilma,RU,2022-10-16 13:06:42,65.441,52.1498,42.26,93,100,4.88
521,Galle,LK,2022-10-16 13:03:02,6.0367,80.217,78.13,87,100,7.56
522,Volpiano,IT,2022-10-16 13:06:42,45.2015,7.7782,73.58,61,20,5.75
523,Amberley,US,2022-10-16 13:06:42,39.2048,-84.428,49.37,73,40,3.44
524,Quebo,GW,2022-10-16 13:06:43,11.3333,-14.9333,88.61,59,100,2.77
525,Tema,GH,2022-10-16 13:06:43,5.667,-0.0166,85.91,60,89,0.18
526,Sanming,CN,2022-10-16 13:06:43,26.2486,117.6186,75.85,64,100,3.6
527,Salekhard,RU,2022-10-16 13:06:44,66.53,66.6019,38.71,89,100,1.45
528,Tigil,RU,2022-10-16 13:06:44,57.8,158.6667,28.38,94,63,8.48
529,Jeremie,HT,2022-10-16 13:06:44,18.65,-74.1167,82.65,73,5,3.96
530,Nyurba,RU,2022-10-16 13:06:45,63.2842,118.3319,29.97,93,100,7.14
531,Atambua,ID,2022-10-16 13:06:45,-9.1061,124.8925,77.81,81,100,2.06
532,Vestmannaeyjar,IS,2022-10-16 13:06:45,63.4427,-20.2734,38.39,70,75,32.21
533,Abaete,BR,2022-10-16 13:03:26,-19.16,-45.4458,81.25,39,10,8.84
534,Terney,RU,2022-10-16 13:06:46,45.0503,136.6092,50.52,77,100,7.78
535,Ouadda,CF,2022-10-16 13:06:46,8.0777,22.4007,87.66,45,100,1.39
536,Konakovo,RU,2022-10-16 13:06:47,56.7,36.7667,49.95,64,6,10.65
537,Vysokogornyy,RU,2022-10-16 13:06:47,50.1167,139.15,33.21,76,5,7.92
538,Poum,NC,2022-10-16 13:06:47,-20.2333,164.0167,75.43,69,40,17.22
539,Chilliwack,CA,2022-10-16 13:06:48,49.1747,-121.9443,58.78,57,7,6.08
540,Longyearbyen,SJ,2022-10-16 13:06:48,78.2186,15.6401,24.64,68,75,12.66
541,Northam,GB,2022-10-16 13:06:48,51.0333,-4.2167,62.62,69,7,17.43
542,Nagato,JP,2022-10-16 13:06:49,34.3833,131.2,68.86,86,100,2.51
543,Lodeynoye Pole,RU,2022-10-16 13:06:49,60.726,33.5531,48.2,92,100,11.99
544,Winslow,US,2022-10-16 13:06:49,35.0242,-110.6974,51.98,100,100,0.0
545,Baykit,RU,2022-10-16 13:06:49,61.67,96.37,30.11,85,80,2.46
546,Tiarei,PF,2022-10-16 13:06:50,-17.5333,-149.3333,73.42,72,35,16.42
547,Lukovetskiy,RU,2022-10-16 13:06:50,64.2956,41.9211,47.17,91,100,8.12
548,Mayumba,GA,2022-10-16 13:06:50,-3.432,10.6554,81.19,72,70,6.98
549,Eyl,SO,2022-10-16 13:06:51,7.9803,49.8164,82.17,72,79,15.05
550,Salinopolis,BR,2022-10-16 13:06:51,-0.6136,-47.3561,85.66,66,78,10.6
551,Kloulklubed,PW,2022-10-16 13:06:51,7.0419,134.2556,83.93,76,100,11.7
552,Ozinki,RU,2022-10-16 13:06:52,51.1786,49.6769,47.8,54,43,5.68
553,Melito Di Porto Salvo,IT,2022-10-16 13:06:52,37.9222,15.7714,77.79,60,4,8.05
554,Brae,GB,2022-10-16 13:06:53,60.3964,-1.353,50.77,68,100,17.07
555,Inirida,CO,2022-10-16 13:06:53,3.8653,-67.9239,74.28,97,100,1.95
556,Yeppoon,AU,2022-10-16 13:07:53,-23.1333,150.7333,71.38,90,67,7.96
557,Boden,SE,2022-10-16 13:07:54,65.8252,21.6886,44.6,96,100,4.85
558,Tilichiki,RU,2022-10-16 13:07:54,60.4667,166.1,24.48,95,100,7.34
559,Ketchikan,US,2022-10-16 13:07:54,55.3422,-131.6461,54.07,94,75,10.36
560,Abay,KZ,2022-10-16 13:07:55,49.6311,72.8539,53.98,40,100,12.03
561,Colares,PT,2022-10-16 13:07:55,38.7992,-9.4469,73.45,80,40,8.05
562,Puerto Leguizamo,CO,2022-10-16 13:07:55,-0.1934,-74.7819,70.23,98,100,0.65
563,Shaoxing,CN,2022-10-16 13:07:56,30.011,120.5715,69.75,77,89,4.97
564,Boyolangu,ID,2022-10-16 13:05:03,-8.1181,111.8935,76.46,89,100,6.15
565,Shenjiamen,CN,2022-10-16 13:07:56,29.9576,122.298,66.49,90,100,17.31
